movie_id,star_id
2049940,2141941
2049940,2001727
2049940,1981351
2060260,2113514
2060260,2014726
2060260,2010367
2060260,2102423
2060260,2005634
2060260,2006004
2053987,1100363
2053987,2067036
2053987,1995597
2053987,1103774
2053987,1039904
2053987,1061285
2056007,2132131
2056007,2059047
2056007,2059270
2059290,2108378
2059290,2148354
2059290,2066526
2059290,2098818
2059290,2148355
2059290,2127495
2052474,1113262
2052474,1979089
2052474,2016038
2052474,2083067
2052474,2015616
2057261,1994651
2057261,2092332
2057285,2099468
2057261,2098980
2057261,2108557
2057261,2094898
2065585,1980572
2059463,2011397
2059463,2113682
2059463,2125097
2059463,2030388
2060686,2141417
2060686,2145980
2060686,2097713
2060686,2192954
2060686,2137822
2060686,2089715
2056194,2134411
2056194,2005108
2056194,2001597
2056194,2057087
2064930,1089468
2065769,1049773
2059355,1100455
2059821,2110700
2059821,2149536
2059821,2124702
2059821,2149535
2059821,2221439
2060258,2004800
2060258,2070225
2060258,2015970
2060258,2022135
2060258,2085804
2061023,2252611
2061023,2188447
2061023,2168457
2061023,2141276
2061023,2206827
2061023,2104983
2060136,1979289
2060136,2013358
2060136,2101274
2060136,2107441
2060136,2098800
2060136,2119711
2056265,1983696
2056265,2022997
2056265,2130608
2056265,2027557
2056265,2011251
2059095,2023631
2059095,2028553
2059095,1110024
2059095,1019254
2059095,1979494
2059645,2004383
2065621,2001398
2059645,1980575
2059645,2001267
2059645,2223164
2059645,2223165
2061533,2124765
2061533,2022218
2061533,2083814
2061533,2075522
2061533,2152921
2061533,2227052
2058613,1980282
2055590,2136618
2055590,2129981
2051158,2105537
2055589,1979072
2055590,1990198
2057040,2008178
2057040,2008567
2057040,2011046
2057040,2014296
2057040,2060377
2060595,2024159
2060595,1982663
2060595,2121812
2060595,2023192
2060595,2208608
2060595,2195284
2057779,2144337
2057779,2144336
2057779,2133477
2057779,2144335
2057779,2144339
2057779,2144338
2051158,2001189
2051158,1978306
2051158,1994351
2051158,2060665
2051158,2003587
2059048,2122058
2059048,2101932
2059048,2120662
2059048,2007639
2059048,2123823
2059048,1993610
2060616,1108444
2060616,2018265
2060616,2116921
2060616,2129017
2060616,2061069
2046736,1978516
2046736,2242180
2046736,2242181
2046736,2090181
2065873,2130916
2046736,2126108
2057958,1994510
2066155,1981757
2058534,2058689
2058534,2001732
2058534,2080749
2065252,2159368
2065252,2022628
2065252,2102530
2065252,2034636
2065252,2070689
2065252,2159369
2066049,2069301
2064006,2060141
2064006,2146008
2058613,2069031
2058613,1993109
2058613,2087126
2058613,2024277
2058613,1994901
2065145,2159108
2065145,2159109
2065145,2119702
2065145,2088268
2048211,2057970
2048211,1991147
2048211,2009960
2048211,2006368
2048211,2120789
2065193,1990289
2065193,2028222
2061153,1994749
2065193,2016127
2065193,2058805
2065193,2138091
2061519,1077845
2061519,1056488
2061519,2066988
2061519,1107812
2061519,2084996
2046013,1991577
2058533,1982288
2046013,1999524
2046013,2012977
2046013,1993301
2046013,2097860
2057285,2008096
2057285,2109399
2057285,2141574
2057285,2141575
2057285,2003077
2065082,2005810
2065082,2105820
2065082,2116220
2065082,2158908
2065082,2158909
2065082,2158907
2048065,1112493
2048065,2086106
2061575,2000491
2048065,2066962
2048065,2152001
2048065,2104038
2051787,2215730
2051787,2170220
2051787,2215731
2051787,2017079
2051787,2215732
2051787,2215733
2065427,2113232
2065427,2113233
2065427,2159754
2065427,2061458
2065427,2224964
2065427,2159755
2065081,2157573
2065081,2158906
2065081,2075385
2065081,2092398
2064950,2003604
2064950,1990242
2064950,1999307
2064950,1998803
2064950,2013110
2059708,1996212
2059708,2093056
2059708,2009174
2059708,2081776
2059708,2119946
2059708,2085579
2061684,2015964
2061684,2069038
2061684,2009002
2061684,1990840
2061684,2027710
2061684,2030523
2007909,1100178
2007909,1004494
2007909,1032542
2007909,1110017
2065722,2009431
2065722,2085892
2065722,2160537
2065722,2160539
2065722,2160538
2065722,2160540
2061686,2153137
2061686,2136298
2061686,2117487
2061686,2153138
2061686,2127747
2065341,1978706
2065341,2020870
2065341,2001658
2065341,2127732
2065341,2005920
2065341,2132277
2065621,2155852
2065621,2076860
2065621,2019124
2065621,2210643
2065621,2092421
2057963,2096592
2057963,1977721
2057963,2080261
2057963,2023589
2057963,1994440
2057963,1996035
2065724,2267857
2065724,2267856
2065724,2160546
2065724,2160545
2065585,2016956
2065724,2160544
2059698,1089829
2059698,2028442
2059698,1108782
2059698,1007377
2059698,1045241
2059698,1015376
2048084,2074760
2048084,2007332
2048084,2079171
2048084,1995420
2048084,2113940
2048084,2080374
2047818,2023445
2047818,1983381
2047818,2090942
2047818,2087065
2047818,2122714
2047818,2136471
2064363,2097668
2064363,2156875
2064363,1990880
2064363,2026397
2064363,1994376
2064363,2026022
2065785,2039275
2065785,2160681
2065785,2160682
2065785,2125710
2065785,2121627
2065785,2225115
2065723,2160542
2065723,2262875
2065723,2262876
2065723,2262878
2065723,2262877
2065723,2116583
2053759,1006630
2053759,1002070
2053759,1074168
2053759,1001149
2053759,1100236
2053759,1052496
2065873,2021126
2065873,2088250
2065873,2070040
2065873,2060577
2065873,2082327
2065314,2136261
2064964,2136260
2065314,2119171
2065314,2159477
2065314,1990416
2065314,2007018
2061576,2152984
2061576,2152983
2061576,2097724
2061576,2152985
2057958,2000780
2057958,2138308
2057958,1994536
2057958,1993768
2057958,2060322
2064983,1994305
2064983,2025676
2064983,2005379
2064983,2058759
2064983,2144679
2064983,2094936
2042994,1998164
2042994,1977723
2042994,2066904
2042994,1978627
2042994,1995940
2065585,2105593
2064335,1981346
2064335,2083400
2064335,2009605
2064335,2073905
2064335,2087742
2064335,2027286
2064850,2007641
2064850,2025324
2064850,2005787
2064850,2061946
2064850,2059618
2064850,2087670
2066245,2161546
2066245,2131733
2066245,2161547
2066245,2110701
2066245,2142957
2066245,2091662
2056000,1993125
2056000,2016147
2056000,2132663
2056000,2092203
2056000,2010209
2060344,2005372
2060344,2150851
2060344,2209865
2060344,2061976
2060344,2133757
2060344,2150553
2065316,1995399
2065316,2012223
2065316,2056932
2065316,1996001
2065316,2027629
2065316,2092918
2065769,1983857
2065769,1023481
2065769,1035185
2047195,1995434
2047195,2005988
2047195,2082336
2047195,2103211
2047195,2016374
2058533,1107316
2058533,2087279
2058533,2062273
2058533,2133776
2058533,2026762
2060370,2059386
2060370,2083562
2060370,2114640
2060370,2172583
2060370,2012884
2060370,2056251
2051783,1978867
2051783,2110328
2051783,2067676
2051783,2113548
2051783,2066838
2051783,2140110
2066456,1113009
2066049,2097118
2066456,2162105
2066456,2162107
2061026,1979275
2061026,2151997
2061026,2105632
2065585,1993618
2065585,1997135
2065585,1993885
2064592,2065530
2064592,1997836
2064592,1981128
2064592,2000686
2064592,2003415
2041229,1039127
2041229,1103043
2041229,2069218
2041229,1009591
2041229,2118405
2041229,2011969
2066342,1995985
2066342,2130924
2066342,1996450
2066342,2122081
2066342,2101106
2066342,2147115
2061575,2102177
2061575,2094551
2066051,2161160
2066051,1979091
2066051,2147091
2066051,2161161
2066051,2091091
2064964,2010347
2064964,2143054
2064964,2116462
2064964,2009420
2065834,1998754
2065834,1995133
2065834,1982280
2065834,2056462
2065834,1979294
2065834,2133593
2064980,2084160
2064980,2089503
2064980,2013777
2066172,1995879
2066172,2016047
2066172,2018746
2066172,2015788
2066172,2063319
2066172,2127554
2066332,1978955
2066332,2103962
2066332,2105588
2066332,2161773
2066332,2161774
2061153,2009841
2061153,2059374
2061153,2065407
2066049,1979281
2066049,1979271
2066049,2010346
2066049,2121710
2064470,1978336
2064470,2009898
2064470,2157280
2064470,2157279
2064470,2101149
2061412,2147114
2061412,2014750
2061412,1995874
2061412,2090044
2061412,2087305
2061412,2071170
2064318,2111826
2064318,2005230
2064318,1990377
2064318,2089852
2064318,2058242
2064318,2126173
2065307,2104996
2065307,2117021
2066155,1992726
2066155,2002611
2066155,2061785
2066155,2088239
2066155,2142928
2067115,2117059
2067115,1106178
2067115,1100327
2067115,1007214
2067115,1086147
2067115,2110029
2064930,1019335
2064930,1031002
2064930,2157132
2064930,1990332
2040407,1112165
2040407,1978525
2040407,1991022
2040407,2009768
2040407,2009770
2065254,2081787
2065254,2090157
2065254,2125050
2065254,2074485
2065254,2086715
2065984,1990842
2065984,2120042
2065984,2116338
2065984,2160996
2065984,2106491
2056003,2068269
2056003,1994354
2056003,2029061
2056003,2120509
2056003,2140340
2065726,2007817
2065726,1990895
2065726,2117347
2065726,2023899
2065726,2160551
2060592,2005138
2060592,2084202
2060592,2106443
2060592,2080889
2064476,2186546
2064476,2089024
2064476,2157291
2064476,2221793
2064476,2157290
2061024,2082297
2061024,2115821
2061024,2133951
2061024,2144059
2055589,1990896
2055589,2058841
2055589,2021838
2055589,2011660
2055589,2000375
2067226,2165759
2067226,2165760
2067226,2165761
2067226,2165762
2067226,2165763
2067226,2009008
2063481,2003196
2063481,2086143
2050021,1983926
2050021,2081981
2050021,1990372
2050021,2071738
2050021,2144707
2050021,2124484
2065344,1110147
2065344,2015957
2065344,2028212
2065344,2059898
2065344,2024675
2065344,2082023
2065931,2160908
2065931,2160909
2065931,2160910
2065931,2025569
2065931,2078979
2065931,2160911
2058816,2118535
2058957,1980725
2058816,1016014
2058816,1074168
2058816,1078384
2064814,1100236
2067285,1023481
2061350,1035185
2067285,1049773
2061350,1110017
2049137,2069218
2065787,1980256
2060138,1982699
2060138,2150270
2060138,2275392
2060138,2104439
2060138,2124998
2057039,1995966
2057039,2008567
2070266,1979051
2061194,1990378
2057039,2140949
2057039,2140950
2064848,2066854
2064848,2024138
2064848,1982923
2064848,2018587
2064848,2060505
2064848,1995404
2064839,1099305
2064839,1025415
2064839,1025702
2064839,2122342
2064839,2016887
2064839,1086924
2070487,1994305
2060259,1978645
2042569,1112165
2057106,1978525
2061641,2009770
2071327,1006630
2068138,1031002
2070867,2009008
2067240,2005138
2054540,2084160
2058234,1107812
2066506,2162189
2066506,2162190
2066506,2162191
2066506,2162192
2066506,2158942
2066506,2162194
2067339,2166370
2067339,2087207
2067339,2166372
2067339,2166373
2065450,2078429
2067241,1980572
2047675,2016956
2060145,1997135
2060636,2105593
2067240,1993885
2070792,1433098
2070792,2003196
2063481,2101230
2067331,1999042
2067227,2022133
2067331,2126115
2067331,2166255
2067331,2062607
2067331,2101715
2067161,2165472
2067161,2165473
2067161,2165474
2067161,2015380
2067161,2132194
2067161,2165475
2056313,1093917
2056313,1977421
2056313,1110905
2056313,1992894
2056313,1036066
2067430,1993701
2067430,2068014
2067430,1990977
2067430,1997824
2059261,2009950
2067430,2010257
2066040,2099861
2070487,2008236
2066040,2023142
2066040,2065767
2058504,1112763
2056975,1977721
2056975,2078645
2056975,2015601
2056975,2074733
2056975,2074152
2058957,1031917
2066560,1056639
2067020,1107534
2061350,1029470
2060425,1085016
2067539,2114411
2067539,2063212
2067996,1978791
2067539,2168753
2067539,2070102
2067539,2168754
2062318,1978512
2067017,1999499
2062318,1979094
2062318,1997902
2053314,1108444
2053314,2113010
2053314,2117347
2053314,2132676
2053314,2079907
2053314,2132675
2062066,2102362
2062066,2153523
2062066,2027613
2062066,2058756
2062066,2012783
2062066,2147705
2047916,1980187
2060983,2066904
2060983,1990711
2060983,1994973
2060983,2097878
2060983,1997359
2067532,2083074
2071803,2000780
2058686,2005998
2067532,2063281
2067532,2068584
2067532,2109599
2070440,1983482
2067278,2168413
2067278,2124578
2061155,2080226
2067278,2099805
2066989,2006998
2066989,2163718
2066989,2163719
2071803,2063262
2066989,2078453
2066054,2021123
2066054,2150307
2066054,1998168
2066054,2057627
2066054,2115374
2051638,2064885
2067540,2099901
2067540,2168772
2067540,2168773
2067540,2168775
2067540,2168776
2067540,2168778
2067543,2160328
2065626,2106931
2065626,2031477
2065626,2027426
2065626,2006663
2065626,2070013
2066362,2161953
2066362,2161954
2066362,2161955
2066362,2161956
2066362,2102762
2066362,2115998
2067860,1990334
2067860,2023261
2067860,2000776
2067860,2082876
2067860,1995851
2067860,2173871
2063557,1982277
2063557,2001165
2063557,2021558
2063557,2103542
2063557,2015967
2063557,2106444
2055208,1039904
2064814,1011093
2058957,1071554
2064814,1980501
2064814,1019254
2047849,2013409
2061156,1995005
2067354,2015605
2061156,2068893
2061156,2099546
2061156,2120803
2067426,2001652
2067426,2161032
2067426,2124418
2067426,2105037
2067426,2167395
2067426,2067692
2060630,2069329
2060630,2074123
2060630,2054637
2060630,1090208
2067341,2166285
2067341,2025324
2067341,2017080
2067341,1996380
2067341,2013639
2067341,2109492
2067975,2015992
2067975,2174663
2067975,2174664
2067975,2099510
2067975,2010762
2067975,2174665
2047849,2080826
2061569,2057245
2061072,2000280
2061072,2021239
2061072,2008698
2061072,2064258
2067409,1983480
2067409,2126624
2067409,1981376
2067409,2024380
2067409,2030242
2059306,2167303
2050177,1979351
2050177,2110397
2050177,2164519
2050177,2018168
2050177,1980255
2050177,2063303
2066436,2057970
2065333,1994651
2069852,2153170
2065333,2088492
2065333,2003077
2065333,2059131
2067543,1999979
2067543,2006004
2067543,2168794
2070031,2011092
2067543,2011588
2067973,1982567
2067973,2021720
2067973,2100196
2067973,2017024
2067973,2010259
2006309,2003362
2006303,2003362
2006303,1995498
2006309,1981347
2006303,1993125
2071303,1981757
2051638,1999801
2058673,2005407
2065365,1980191
2065365,2006335
2065787,2003561
2065365,2006240
2065365,1996445
2065365,2015720
2071608,2067201
2068252,2027394
2067955,2013843
2068252,2176839
2068252,2176840
2068252,2176841
2067997,2093416
2067997,2174733
2067997,2077205
2067997,2084564
2067997,2142613
2061220,2100251
2058673,2129981
2061220,1999267
2061220,2091895
2061220,2005197
2061220,1993574
2006309,2004260
2006309,1993944
2006309,2005263
2067429,2072019
2067429,2120851
2067429,2091328
2067429,2150672
2067429,2167441
2069616,1990366
2068002,1994440
2068002,1996036
2068002,2066906
2068002,2174766
2068002,2064469
2005514,2011224
2005514,2009267
2067649,2020070
2067649,1999980
2067649,2078830
2067649,2065824
2067649,2026141
2067649,2092669
2066509,1980835
2066509,2010348
2066509,2083889
2066509,2171995
2066509,2162195
2066509,2162196
2066510,2134920
2065485,2160047
2065485,1997714
2065485,2159941
2065485,2230554
2065485,2184313
2067017,1999964
2067017,2012673
2067017,2030459
2067017,2062748
2067017,2028945
2065787,2065405
2047732,2096010
2047732,2009137
2057195,2009841
2047732,2015224
2047732,2130508
2067996,2003587
2061109,1113250
2067996,2063410
2067996,2174715
2067996,2174716
2065474,2081649
2065474,2118275
2065474,2081231
2065474,2006876
2065474,2174670
2060631,2111606
2060631,2151381
2060631,2188681
2060631,2086312
2060631,2270399
2060631,2079583
2068931,2105537
2050538,2107708
2050538,2001731
2061190,1993540
2050538,2009821
2050538,2024587
2060130,2015260
2060130,2150284
2060130,2150281
2060130,2150283
2060130,2150285
2060130,2150282
2067998,2174745
2067998,2174746
2067998,2174747
2067998,2156388
2067998,2009606
2067998,2174748
2065843,1998012
2065843,2001166
2065843,2160750
2065843,2160751
2065843,2126274
2065843,2176309
2067974,2130533
2067974,2174653
2067974,2075867
2067974,2130531
2067974,2174655
2067974,2109090
2065235,1982146
2071303,2000491
2066512,2002233
2066512,1979616
2066512,1112774
2066512,2158828
2066154,1994510
2058686,2124280
2068403,2177623
2068403,2177624
2068403,2170482
2068403,2177625
2059770,1113271
2059770,2004383
2002909,1113248
2059770,2006086
2059770,1980816
2059770,2090181
2066110,1983038
2069852,2005504
2065357,1998688
2066333,1996114
2065357,2083041
2065357,2018838
2066097,1995597
2066097,2267849
2066097,2267850
2066097,1993786
2066097,2180853
2066097,2003477
2066865,2088250
2066865,2105831
2066865,2015790
2066865,2182297
2066865,2008622
2066865,2098557
2059263,1994559
2066668,1978706
2066668,2003689
2066668,2020873
2066668,2087832
2068925,2119721
2068925,2000390
2068925,2172059
2068925,2181393
2068925,2181394
2068925,2114340
2067183,2152183
2067183,2165493
2067183,2168733
2067183,2168729
2067183,2168730
2067183,2168732
2068937,2181606
2068937,2181607
2068937,2181608
2068937,2181609
2068937,2096017
2068937,2096018
2061752,1086934
2069539,1015994
2061752,2067668
2061752,1057293
2058234,1977130
2067758,2118585
2058234,1029694
2058957,1977129
2065401,1027524
2065401,2013283
2067285,1019067
2048049,2144843
2048049,2009431
2048049,2063304
2048049,2142414
2048049,2063904
2048049,2122348
2057195,1995940
2057195,2125430
2057195,2141266
2057195,2008714
2057195,1990849
2069338,2132319
2069338,2184249
2069338,2125699
2069338,2132890
2069338,2141275
2069338,2091662
2068927,2181418
2068927,2181419
2068927,2181420
2068927,2181421
2002909,2001189
2066436,1982147
2002909,1995961
2002909,1978977
2002909,1993779
2069155,2087266
2069155,2064848
2069155,2119882
2069155,2183253
2069155,2024440
2069155,2183255
2060259,2096850
2060259,2068857
2060259,2185214
2060259,1997166
2060259,2185215
2059306,1996712
2059306,1112200
2059306,2152001
2059306,2225262
2059306,1993753
2042569,1112363
2042569,2158917
2067244,2149175
2042569,2150361
2042569,1978869
2061194,1979269
2067240,1982145
2061194,2122061
2061194,2083089
2061194,2199957
2068366,1100150
2068366,1980730
2068366,1105358
2068366,2117207
2067020,1074022
2067020,2126879
2067020,1108940
2060145,1990893
2060145,1995874
2071303,2016147
2067241,2038420
2060145,2160336
2069366,2056914
2069366,2013904
2069366,2023988
2069366,2184439
2069366,2055611
2069366,2013101
2057041,1979031
2057041,2121647
2057041,2119038
2057041,1994687
2057041,2024905
2069308,2005061
2069308,2091977
2069308,2184186
2069308,2184187
2069308,2184188
2069308,2184189
2046217,2174728
2046217,2174722
2046217,2174723
2046217,2149128
2046217,2149130
2046217,2174725
2067250,1994343
2067250,2023443
2067250,2077267
2067250,2146259
2067250,2126774
2057036,1978128
2057036,1983041
2057036,2004366
2068409,2058395
2069852,2111897
2068409,2177651
2068409,2177653
2068409,2001712
2068409,2177652
2061155,1379153
2061155,2003384
2070442,2010176
2061155,2142344
2061155,2080228
2060425,1100017
2069496,1111612
2069496,2009801
2069496,1109358
2068565,1112493
2068565,2188540
2068565,2006482
2068565,2015950
2068565,2002873
2068565,2068110
2069802,2141274
2069802,2131733
2069802,2186712
2069802,2262855
2069802,2203352
2069802,2186711
2060425,1048491
2060425,1064474
2054540,1100363
2060636,2118103
2067356,2063430
2060636,2104982
2060636,2026939
2060636,2092568
2061641,1979999
2061641,2178405
2070640,1990242
2061641,2085840
2069792,2013836
2069792,2186692
2069792,2186693
2069792,2186694
2069792,2186695
2069792,2186696
2047184,2003157
2047184,1979089
2047184,1993705
2047184,1979028
2047184,2058425
2047184,2015915
2067241,1979282
2067241,2007279
2067241,2068913
2067241,2107625
2067708,1996970
2067708,2015830
2067708,2111645
2067708,2015393
2067708,2003777
2047916,2153217
2069220,2183614
2069220,2095948
2069220,1982933
2069220,2183615
2069220,2027471
2069220,2122159
2069913,2188776
2069913,2188777
2069913,2172277
2069913,2188778
2069913,2165726
2069913,2188779
2066468,2057171
2066468,2019123
2066468,2086743
2066468,2189325
2066468,2089852
2066468,2069613
2058957,1001574
2067467,1982111
2050375,2090774
2050375,2008769
2050375,1979050
2050375,2056242
2050375,1981758
2049137,1031573
2049137,1977444
2049137,1077845
2049137,1996917
2049137,2005382
2066510,2135021
2066510,2086138
2070031,2021126
2066510,2185793
2066510,2137518
2047966,2066237
2047966,2076456
2047966,1982743
2047966,2057983
2065787,2108411
2047966,2029550
2069616,2001904
2069616,2002877
2069616,1994849
2047916,1981383
2065476,2120796
2065476,2144667
2065476,2014070
2065476,2159740
2065476,2190687
2065476,2010571
2047916,2006634
2058986,2010038
2047916,2006778
2061350,1010983
2061350,1041233
2061350,1074180
2047675,2013148
2047675,2023735
2047675,1992971
2047675,2062817
2047675,1983381
2068931,1983373
2068931,1992726
2068931,2100643
2068931,1990290
2069796,2137642
2068926,1994972
2068926,2006610
2068926,2089056
2068926,2014867
2059263,1982790
2067227,1993868
2059263,1995920
2059263,2119642
2054540,1083902
2055208,2023123
2068138,1056488
2057106,2137509
2057106,2077650
2057106,2136735
2057106,2007332
2057106,2110756
2066333,1993553
2066333,2097288
2066333,2148932
2066333,2015826
2058441,2126291
2069298,1995830
2069298,2005801
2069298,1990441
2069298,2087124
2069298,1999845
2069298,2010273
2069790,1993765
2069790,2006560
2056979,2028410
2069790,2012067
2069790,2011876
2069790,2001622
2069796,2118227
2069796,2186710
2069796,2143378
2069796,1983511
2069796,2013258
2065702,1981133
2065358,1979276
2065358,2090344
2065358,2084429
2065358,2030478
2065358,2184878
2061465,1990557
2061465,2009762
2061465,2004425
2061465,2098441
2061465,2057687
2061465,2013822
2069217,2183649
2069217,2183650
2069217,2183651
2069217,2183652
2069217,2183653
2069217,2124079
2069539,1056531
2069539,1024671
2069539,1097878
2069539,1071459
2069539,1055941
2061190,2061946
2061190,2126594
2061190,2085189
2061190,2003852
2061190,2181333
2070266,1981798
2067240,2057249
2067240,2132115
2070439,2194138
2070439,2194142
2070439,2194143
2070439,2194144
2070439,2194145
2068407,2177631
2068407,2005697
2068407,2177632
2068407,2039278
2068407,2061431
2068407,2091447
2055208,1982449
2055208,1103187
2055208,2117957
2055208,1101178
2058673,2151849
2058673,2065383
2058673,2134507
2058673,2172656
2059534,2009420
2059534,2082324
2059534,2148813
2059534,2086768
2059534,2000065
2059534,1980272
2065450,1074887
2064843,2013265
2064843,2073531
2067285,2028149
2059002,2119507
2061623,2094772
2061623,2070090
2061623,2087792
2061623,2205377
2061623,2062370
2066154,1110147
2065635,2087410
2065635,2070247
2065635,2188936
2065635,2085279
2065635,2188937
2067244,1977697
2067244,1995879
2067244,2137511
2067244,2085557
2067244,2126049
2065235,2004981
2065235,2007637
2065235,1996229
2065235,2010219
2065235,2057212
2070031,2189749
2070031,2189750
2070031,2168079
2070487,2059337
2070487,2078832
2070487,2074741
2070487,2152640
2056979,2001998
2061569,2000238
2061569,2114623
2061569,2194103
2061569,2194102
2060727,2006234
2070266,2013342
2060727,1993619
2060727,2165803
2060727,2165804
2060727,2165805
2068934,2143886
2068934,2128452
2068934,2132974
2068934,2015885
2068934,2172467
2068934,2181472
2066947,2205595
2066947,2010010
2066947,2017498
2066947,2205594
2066947,2205596
2066947,2126647
2068138,2087975
2068138,2073087
2068138,2146917
2056979,2077274
2056979,2001755
2056979,1983040
2070869,2136824
2070869,2199796
2070869,2188049
2070869,2126579
2070869,2199797
2070869,2189047
2067227,2097118
2067227,2097495
2067227,2090426
2067227,2081825
2047849,1113007
2047849,2002228
2047849,2163702
2047849,1983540
2059248,2148283
2059248,2148282
2061109,2191945
2061109,2058466
2061109,2191949
2061109,2191947
2061109,2191951
2066436,2192084
2067467,2015948
2066436,1995845
2066154,2001512
2066154,2096054
2066154,2205362
2068337,2136260
2068337,2136261
2068337,2003178
2068337,2000809
2068337,1996884
2068337,2157031
2068562,1995922
2068562,1995985
2068562,2007644
2068562,2002236
2068562,2020828
2068562,2175397
2066110,2001758
2066110,1994958
2066110,2011743
2066110,1997191
2070440,1978870
2064031,1991003
2064031,1993878
2064031,1113145
2064031,1978982
2064031,2017015
2064031,2137510
2065702,1982116
2067354,2059498
2065702,2064046
2065702,2087205
2067935,2058001
2067935,2114619
2067935,2161491
2067935,2106622
2067935,2174538
2067935,2174169
2069997,2076178
2069997,2135822
2069997,2189683
2069997,2094287
2069997,2121111
2069997,2127289
2058686,2070706
2058686,1990263
2058686,1978708
2058686,2063813
2069852,1978646
2069852,1112335
2069852,2082062
2069405,1996189
2071624,2074202
2069405,2140706
2069405,2110601
2069405,2013619
2070440,1980268
2070440,2100811
2070440,2027529
2070266,2059717
2070266,2016580
2070266,2095444
2058986,2021304
2058986,2205389
2058986,2002469
2058986,2025590
2058986,2029337
2058441,2090942
2058441,2181443
2058441,2011396
2058441,2029115
2058441,2017423
2069085,1993291
2069085,2015957
2069085,2159531
2069085,2102530
2069085,2182879
2069085,2016555
2067758,1102189
2067758,1020534
2067758,2177436
2067758,2023555
2070867,2011242
2070867,2009764
2070867,2057557
2070867,2001535
2070867,2178046
2067955,1996879
2067955,2029121
2067955,2135147
2067955,1994386
2067955,2111469
2057187,1990755
2057187,1982539
2057187,2023570
2057187,2027117
2057187,1982344
2057187,2063394
2070640,1981288
2070640,2114633
2070640,2119258
2070640,2196590
2070640,2196591
2071805,2205342
2071805,2199841
2071805,2116583
2071805,2189689
2071805,2141273
2071805,2110701
2058504,2205476
2058504,2205477
2058504,2203325
2058504,2001267
2058504,2205478
2070488,2205305
2070488,2056176
2070488,2205306
2070488,2205307
2070488,2194411
2070488,2194414
2045663,2140336
2045663,2124341
2045663,2174674
2045663,1990262
2045663,2003105
2045663,2063273
2071303,1981348
2071303,2139670
2071303,2026397
2071880,2059990
2071880,1993746
2071880,2000811
2071880,2016090
2071880,2021386
2071880,2207235
2071608,2001398
2071608,2117744
2071608,2205005
2071608,2153512
2071608,2205648
2071803,2189067
2071803,1996001
2071803,2115060
2071803,2206265
2067285,1108352
2070863,2107784
2070863,2080271
2070863,2005835
2070863,2082323
2070863,1997571
2070863,2078018
2067356,2124959
2067356,2060377
2067356,2085804
2067356,2134819
2067356,2191952
2059261,2107707
2059261,1992990
2059261,2003958
2059261,1113246
2059261,1998163
2067354,2005032
2067354,1087387
2067354,2016960
2067354,1995219
2070865,2161046
2070865,2199777
2070865,2199778
2070865,2176785
2070865,2176786
2070865,2199779
2070792,1994396
2070792,2148959
2070792,2079878
2070792,2186373
2070442,1182228
2070442,1113149
2070442,1997592
2070442,2133267
2070442,2148923
2067467,1999303
2067467,1997906
2067467,2100192
2067467,2074208
2058505,2058801
2058505,2205331
2058505,2205333
2058505,2205334
2058505,2127553
2058505,2075962
2071327,1976956
2071835,1102627
2071327,1978762
2071327,2017354
2071327,1101029
2071624,2013185
2071624,1997137
2071624,2058549
2071624,2010703
2071624,2178263
2065787,2121420
2065787,1977695
2065450,2081364
2065450,1977525
2065450,2079495
2059002,1978516
2059002,2117825
2059002,2004104
2059002,1993276
2059002,2099286
2071835,1092357
2071835,1100312
2071054,2000115
2071054,2006483
2071054,2201304
2071054,2158059
2071054,2194196
2071054,2092661
2072393,2015578
2072393,1981428
2072393,2010043
2072393,2133545
2072393,2268619
2072393,2268620
2067401,1001614
2072323,1100363
2067160,1057498
2067160,1077845
2067160,1019067
2067160,1100321
2059298,2069218
2065225,1035185
2070040,1980725
2070040,1102627
2055868,1997836
2076857,1980575
2058382,1979051
2066780,2023589
2060672,1983540
2073999,2024905
2071540,2119507
2066181,2015948
2059298,1074887
2076309,1977525
2072323,1023481
2067401,1049773
2067285,2087975
2058736,1001574
2069604,1977129
2075533,1031917
2052179,1110017
2071326,1041233
2076309,1074180
2072112,2000291
2072112,2165638
2072112,2140672
2072112,2202747
2072112,2209435
2072112,2209436
2071918,2009420
2076094,2000065
2075028,2146917
2065784,2080826
2074597,2163702
2056803,2015605
1462364,1087387
2046709,2005835
2058736,1031573
2058736,1056639
2067574,1060808
2071326,1083902
2075533,2013777
2073964,1104831
2071326,2213981
2073021,2059902
2069336,1978666
2069336,2167121
2069336,2009571
2069336,2184238
2069336,2059903
2064895,1026639
2064895,1982068
2064895,2092515
2065833,1993704
2065833,2000578
2065833,2000691
2074032,2160730
2065833,1979074
2065833,2118102
2060960,2003604
2060960,2062855
2060960,1112746
2060960,2007604
2060960,1978633
2060960,2083041
2051023,1112201
2066047,2015964
2066047,2118275
2073648,2005504
2048086,2001119
2066047,2004420
2070811,2001169
2070811,2069632
2070811,2095306
2070811,2198958
2070811,2198959
2070811,2064068
2069771,2186670
2069771,2186671
2069771,2167320
2069771,2186672
2069771,2116544
2069771,2081247
2072553,2001333
2072553,2028322
2072553,2168986
2072553,2213251
2072553,2094843
2072553,2176637
2074168,2136234
2072429,2194821
2072429,2212480
2072429,2134560
2072429,2190304
2072429,2212481
2070040,1015994
2074339,2067668
2070040,1014035
